# MD(m)	TVD(m)	TVDSS(m)	Name
867.1560	867.1560	837.256  	Wyandot
984.5040	984.5040	954.604	    Dawson_Canyon
1136.904	1136.904	1107.004	Logan_Canyon
2251.253	2251.253	2221.353	U_Missisauga
2469.207	2469.207	2439.307	Base_O-Marker
3190.646	3190.646	3160.746	L_Missisauga
3404.311	3404.311	3374.411	Abenaki
3485.083	3485.083	3455.183	Mid_Baccaro
3964.534	3964.534	3934.634	L_Baccaro
